Unnamed: 0,age,upgraded,gender,category,score1,score2,score3,pred_cluster
216978,30,1,1,2,5.45562319741863,0.6859714968108499,-1.8367834171020503,0
216981,31,1,1,2,5.31563815132521,0.9088632160453579,-1.80868165924968,0
216992,32,1,1,2,4.96373439709717,1.5546437603469598,-1.5499765410488302,0
216996,33,1,1,2,4.81014818818051,1.64781211355099,-2.0734865319986797,0
216997,34,1,1,2,4.62787649211385,1.8477616593433401,-2.7230944250777998,0
216998,29,1,1,2,5.26187431917886,1.2004164881231598,-1.1442190871270501,0
216999,30,1,1,2,5.18998583779839,1.30768396053798,-1.14364523054547,0
217004,30,1,1,2,5.19670929963984,1.21476436540413,-1.41305363829111,0
217007,30,1,1,2,5.2091481029221,1.1975220428304698,-1.4004362154269498,0
217306,30,0,1,2,5.52292878769401,0.53906316517723,-2.17741712652226,0
217310,34,0,1,2,4.86081614137932,1.32540251610252,-3.9059843747139102,0
217311,34,0,1,2,4.84323775598698,1.3480211988983997,-4.18842526813929,0
217320,30,0,1,2,5.459031524805501,0.636418086313856,-2.09483811088175,0
217365,34,0,1,2,4.4620741309974905,2.21424556167052,-2.3464669934217004,0
217422,34,0,1,2,4.68268534546118,1.7791975645159,-3.0481515489887596,0
217438,31,0,1,2,5.48382877285818,0.536083929980085,-2.4585794830776604,0
217439,34,0,1,2,5.02155165957382,1.06153328042669,-3.76534904962925,0
217441,30,0,1,2,5.5807647235025595,0.45603147167885205,-2.2298956901055296,0
217443,30,0,1,2,5.56513229824018,0.43392298092464904,-2.39673947698775,0
217445,30,0,1,2,5.562024955581711,0.494391317302566,-2.15640755722834,0
217446,34,0,1,2,5.2418112396638605,0.644061972869454,-4.21985390909777,0
217447,30,0,1,2,5.559968181647969,0.439802120512614,-2.4219680315628196,0
217449,30,0,1,2,5.54548545235277,0.450693380711236,-2.4216634584779904,0
217487,32,1,1,2,4.91072599043659,1.6719055407525802,-1.4403494066865101,0
217493,33,1,1,2,4.79801953657436,1.5845507809261499,-2.53554258133848,0
217498,29,1,1,2,5.21135907716742,1.35415849108982,-1.00690159926365,0
217503,29,1,1,2,5.07082410444302,1.6516349611338899,-0.837466275197884,0
217505,30,1,1,2,4.8360907229627,2.03964766429932,-0.7367862539066892,0
217507,30,1,1,2,5.05053640188245,1.66066320450955,-0.877310110040488,0
217520,30,1,1,2,4.846134511200231,2.02187863427869,-0.721666191032365,0
217525,31,0,1,2,4.58044821670282,2.40147069154597,-0.6607297147951761,0
217531,30,0,1,2,4.85583168809242,2.06631830748842,-0.6515202435328521,0
217546,31,0,1,2,4.60300407277787,2.39408803445542,-0.612914055939943,0
217552,34,0,0,2,4.91965224904611,0.962410667487708,-3.2698373058908397,0
217555,29,0,1,2,5.61717077284035,0.43106787548766906,-2.15053700492157,0
217559,30,0,1,2,5.4274631656,0.662430207897885,-2.11114225353288,0
217560,30,0,1,2,5.42725449985669,0.662430207897885,-2.11278296060399,0
217563,30,0,1,2,5.56067841008726,0.43392298092464904,-2.46165466073905,0
217565,30,0,1,2,5.54737607026083,0.447821924186989,-2.44895696137704,0
217566,30,0,1,2,5.5620668370207,0.43392298092464904,-2.4512009548910094,0
217567,30,0,1,2,5.50427616507806,0.5383629667590789,-2.27315251231034,0
217568,34,0,0,2,4.702534316590559,1.2733216124599198,-5.23205764003466,0
217604,30,0,1,2,5.582433610031639,0.43392298092464904,-2.53320666010246,0
217605,29,0,1,2,5.60052508676284,0.46473979957063705,-2.10797227584451,0
217606,30,0,1,2,5.57941637384636,0.472064005212655,-2.17222672158119,0
217608,34,0,1,2,5.2617989732373,0.636788446890561,-4.01660599010821,0
217610,30,0,1,2,5.5585299860406305,0.48205571026987704,-2.2339545244642203,0
217613,30,0,1,2,5.5816446499552095,0.43392298092464904,-2.54133971546243,0
217616,30,0,1,2,5.57599596932081,0.43392298092464904,-2.59587648161867,0
217647,34,0,1,2,4.854128281228861,1.3897135091655501,-3.2471990162913,0
217654,30,0,1,2,5.41916287444562,0.72817642947934,-1.86832500178801,0
217670,29,0,1,2,5.567083586696451,0.527505734017189,-1.97482111341914,0
217671,30,0,1,2,5.5017400337146,0.5384213353567899,-2.2968866102317897,0
217674,34,0,1,2,5.0288111557892305,0.99838671475006,-4.18340504811121,0
218013,32,1,1,2,5.05729378596105,1.32436576449772,-1.7912211721359301,0
218015,33,1,1,2,5.038478710564731,1.1467990962513799,-2.69316458368684,0
218017,29,1,1,2,5.20534615947308,1.3139118226259299,-1.0962899583658101,0
218019,30,1,1,2,5.18629783611571,1.32399333492251,-1.13455558466519,0
218020,30,1,1,2,5.551972164559291,0.520696743561254,-2.09632147349451,0
218022,32,1,1,2,5.1548142974871,1.09957848841343,-2.1076757459088,0
218023,30,1,1,2,5.18251302483498,1.26939530963435,-1.33892347412418,0
218026,30,1,1,2,5.17641992454327,1.26939530963435,-1.36568373485262,0
218029,32,1,1,1,5.414191084082759,0.8114634073779879,-2.9630507791789595,0
218032,29,1,1,1,5.54519083220245,0.7648630081015458,-1.83772121843694,0
218033,29,1,1,1,5.53288257117562,0.7698767134186191,-1.9066851118729198,0
218035,30,1,1,1,5.36601695306238,1.1266813085957,-1.90070360505584,0
218036,29,1,1,1,5.517484005378409,0.778911947520739,-2.0159853860885804,0
218038,33,1,1,1,5.114235046439769,1.3305173456508899,-3.0003383452339,0
218045,30,1,1,1,5.36958884052744,1.1266813085957,-1.86371276559454,0
218051,34,1,1,1,4.931949686013031,1.6180209723645702,-3.6568818030406702,0
218066,30,0,1,2,5.4728170793227005,0.6238506915572889,-2.1101900198652603,0
218071,34,0,0,2,4.75275809525199,1.23439531113718,-3.52522657777696,0
218072,32,1,1,2,5.31867067748426,0.749669280884271,-2.52362645545639,0
218073,31,1,1,2,5.499552826428009,0.47976829930064796,-2.64768514238113,0
218074,32,1,1,2,5.30223062196662,0.7220747156331261,-2.72596961406017,0
218075,32,1,1,2,5.325576080370401,0.6915458991929712,-2.7762521122664796,0
218077,33,1,1,2,5.2710972228854605,0.685568535036395,-3.38767339442734,0
218079,29,1,1,2,5.5684259060966905,0.552389742843683,-1.82627910291156,0
218085,29,1,1,2,5.51284960575361,0.606117621586842,-1.8658751097188702,0
218087,30,1,0,2,5.36956520951467,0.4891933236388771,-1.8678531670151999,0
218090,30,1,1,2,5.45010703486557,0.659228387356319,-2.0576206230927,0
218091,30,1,1,2,5.42672598172555,0.7069021457922808,-1.9779125931090098,0
218144,34,0,1,2,4.874525686100389,1.3661171636810703,-3.23025082558171,0
218149,30,0,1,2,5.5819464986717495,0.43392298092464904,-2.40322151809306,0
218155,34,0,1,2,4.60591842406815,1.85185061543835,-3.3974471127199304,0
218197,34,0,1,1,5.32553898611245,0.710741488960896,-4.51926032377651,0
218202,30,0,1,1,5.5827999451738295,0.589507405800186,-2.49734233742325,0
218207,34,0,1,1,5.27974501152448,0.6969399787986421,-6.20051142504522,0
218208,32,1,1,2,4.995764267259879,1.47766497282444,-1.6613349943278,0
218209,33,1,1,2,4.28310480478605,2.4984314427189105,-1.6200816414822399,0
218211,29,1,1,2,5.3853132855681904,0.9218751101680559,-1.4131084387267,0
218212,29,1,1,2,5.37524725886571,0.91613071907279,-1.4916655835016999,0
218213,30,1,1,2,5.3576878780614905,0.9256071985115041,-1.52678604389082,0
218214,33,1,1,2,4.56029999757665,2.13138150193394,-1.5872889810398998,0
218217,30,1,1,2,5.1988681990596195,1.22392247963356,-1.37489721997593,0
218218,30,1,1,2,5.192930863219201,1.22392247963356,-1.40242653980165,0
218220,34,1,1,2,3.61946779626965,3.39687471907013,-1.4796771415523002,0
218221,34,1,1,2,3.6080692901961804,3.3748534063225497,-2.34829403002309,0
218292,34,1,1,2,4.25421255831875,2.41333903792858,-3.3189115148292796,0
218295,32,1,1,2,5.08141062682821,1.29811867021617,-1.78725638534617,0
218297,32,1,1,2,5.04320996500154,1.3717135762423602,-1.77269124683527,0
218298,32,1,1,2,5.01803979300816,1.3783881895487902,-1.8703824531864097,0
218299,32,1,1,2,5.0175488578440595,1.3783881895487902,-1.87336695502857,0
218300,32,1,1,2,5.01583604193194,1.3783881895487902,-1.88394855033212,0
218301,32,1,1,2,4.82332201295051,1.7657576666890502,-1.5796618619479998,0
218302,33,1,1,2,4.78645194127578,1.76668094885152,-1.773942299885,0
218304,33,1,1,2,4.71132808857644,1.77420630998047,-2.31690452849975,0
218305,33,1,1,2,4.75919221336855,1.77038260346847,-1.9209902325443402,0
218307,34,1,1,2,4.52197698321253,2.09827556277355,-2.1214748195076103,0
218308,29,1,1,2,5.524339512330839,0.5896737720836689,-1.93208984493083,0
218309,29,1,1,2,5.61841095846867,0.4118447150722029,-2.24535297687018,0
218310,30,1,1,2,5.38726146432901,0.7708486882237969,-1.9521916786179,0
218312,31,1,1,2,5.205949406247821,1.11707414825579,-1.73263645614427,0
218313,31,1,1,2,5.1734569591250095,1.13059533452116,-1.8573202214658502,0
218314,30,1,1,2,5.4199437845392895,0.7521705210094058,-1.84182408296345,0
218315,30,1,1,2,5.439735715628201,0.716082151842441,-1.85179773810798,0
218317,30,1,1,2,5.38888779564137,0.7920871284148492,-1.84505955482216,0
218318,30,1,1,2,5.37337451086673,0.818810198555602,-1.8851395378958402,0
218324,31,1,1,2,5.39135438121451,0.716082151842441,-2.14824152891301,0
218325,30,1,1,2,5.3912207598184,0.7524532864573531,-2.04610438737973,0
218327,34,1,1,2,4.36489514973939,2.26715478716208,-2.9041585747996606,0
218328,34,1,1,2,4.365753246338991,2.26715478716208,-2.88301366716443,0
218330,34,1,1,2,4.24619907558999,2.41333903792858,-3.8011523385748602,0
218385,34,0,0,1,4.71195966841442,1.44144520558474,-2.8034425972862103,0
218419,34,0,1,1,4.62194429913781,2.2139833611511697,-4.11550315482385,0
218484,30,0,1,2,5.54224325097228,0.519983561550756,-2.16115324134599,0
218522,33,0,1,2,4.99743047617245,1.30806251285032,-2.2738625140762,0
218523,34,0,1,2,4.65340362641562,1.8538418515246,-2.49272568291058,0
218530,30,0,1,2,5.583292818755701,0.43392298092464904,-2.5136325109013398,0
218534,34,0,1,2,4.61241316239106,1.79697915626222,-4.78992233427778,0
218580,34,0,0,2,4.79439706308469,1.22171448580209,-2.8466777284195097,0
218586,30,0,0,2,5.383743799927861,0.520934357914279,-1.6347356334406498,0
218594,31,0,0,2,5.19541860362229,0.7543833800305191,-1.67708484367656,0
218630,31,1,1,2,4.94718470063071,1.71204865091759,-1.25672570728364,0
218631,32,1,1,2,4.73763987440911,1.99039172484632,-1.2744556495583899,0
218633,29,1,1,2,5.44820210807117,0.7224146782405129,-1.7783946555498897,0
218637,30,1,1,2,5.150065545294059,1.31237867816972,-1.40631189374657,0
218655,31,0,1,2,4.544043091153231,2.4604090181876,-0.654498217362986,0
218656,31,0,1,2,5.2918068267025795,0.930903444242,-1.92986257393552,0
218657,31,0,1,2,4.815427969164889,2.02349269014202,-0.904950908891652,0
218658,32,0,1,2,4.87742155067303,1.7780661420960502,-1.3129868638321298,0
218659,32,0,1,2,4.56781611825253,2.3343937895087,-0.887545850582244,0
218661,33,0,1,2,4.536580490714691,2.13571553675901,-1.78655516315245,0
218663,33,0,1,2,4.54791637000691,2.1418410580269,-1.6576249677602402,0
218665,30,0,1,2,5.2949305341004,1.0511712140679699,-1.4808864340246999,0
218669,30,0,1,2,5.265280964866981,1.0658480210741401,-1.57860322545064,0
218671,32,0,1,2,4.87805841629177,1.7780661420960502,-1.31055104629677,0
218672,32,0,1,2,4.581211081501861,2.3266043081715604,-0.8652351452368531,0
218673,30,0,1,2,5.28291958522584,1.0658480210741401,-1.4872488066654097,0
218674,30,0,1,2,5.37938686805754,0.8403164037765659,-1.75099176482148,0
218680,34,0,1,2,4.53425651450252,1.98585861930717,-3.4058452764096896,0
218698,33,1,1,2,5.16330997935068,0.8971079124573811,-3.0635076436395097,0
218699,29,1,1,2,5.3680997375781905,0.999454717134891,-1.27059070543189,0
218700,29,1,1,2,5.4984356180411105,0.7048286853337831,-1.60385910794253,0
218701,28,1,1,2,5.525516519580621,0.726049900235653,-1.4571845957481298,0
218702,29,1,1,2,5.337791383001941,1.00419171304862,-1.36797717772589,0
218703,32,1,1,2,5.40004958466795,0.594155231352995,-2.7642287246033104,0
218704,30,1,1,2,5.30166280532218,1.04924695912278,-1.40188039475524,0
218706,30,1,1,2,5.418379833259749,0.7312133813664019,-1.8967938314130401,0
218709,30,1,1,2,5.551097087363289,0.46637204301168605,-2.41762830165658,0
218710,31,1,1,2,5.48489042638147,0.5512379343772521,-2.39494708996336,0
218711,34,1,1,2,5.046216559409451,0.988202007341139,-3.98883391183506,0
218760,32,1,1,2,4.92188351854582,1.61637380343521,-1.62499576056607,0
218768,30,1,1,2,4.87287157494263,2.0103191975259502,-0.754291515403803,0
218777,30,0,1,2,5.31857166947048,0.971914635622152,-1.66153312300735,0
218780,31,1,0,1,5.0573032132292495,1.1095522287064399,-1.5680090716822699,0
218781,31,1,0,1,5.02443003325772,1.12991713849652,-1.6574953058955801,0
218782,32,1,1,1,5.32530155751467,0.987904166683688,-2.8813204607556897,0
218783,32,1,1,1,5.24638518116572,1.21517977102402,-2.5610213312675296,0
218784,32,1,1,1,5.324556327900259,0.987904166683688,-2.8872123999275803,0
218785,32,1,1,1,5.2193748502419695,1.2626567206617099,-2.58616824417981,0
218789,30,1,0,1,5.12044409401146,1.0730551358038,-1.32194257241574,0
218792,32,1,1,1,5.2463184636984295,1.22747446411103,-2.5049048718916,0
218793,32,1,1,1,5.221621272062441,1.2626567206617099,-2.5689548678180496,0
218794,32,1,1,1,5.2082781520267405,1.2626567206617099,-2.6649439454939396,0
218802,31,1,1,2,5.45769857516424,0.5508344877852261,-2.59744483674117,0
218803,32,1,1,2,5.3405911169366,0.659331832065215,-2.84233328760637,0
218805,30,1,1,2,5.515870354302749,0.529686631406909,-2.3412673783256097,0
218808,30,1,1,2,5.5353675986454105,0.517543011513515,-2.2978084791993303,0
218868,29,0,1,2,5.639479141646401,0.4118447150722029,-2.44255352468666,0
218870,30,0,1,2,5.5798434946955,0.43392298092464904,-2.6386417899638195,0
218872,29,0,1,2,5.6164207402986,0.421994410059375,-2.47953423906504,0
218873,32,0,1,2,5.31086784458184,0.732608249440859,-2.65605462262387,0
218878,30,0,1,2,5.576908542282809,0.43392298092464904,-2.6623925810871802,0
218921,30,0,0,2,5.16161432693587,0.84676914921551,-1.4082511242616103,0
218922,34,0,1,2,4.1913708470391695,2.57051843669709,-2.3490534671052403,0
218946,30,0,1,2,5.52356269813385,0.569339784831873,-2.07031544744607,0
218955,34,0,1,2,4.53829573882643,1.98239360284653,-3.45003022124217,0
219002,31,0,1,2,5.47376302796003,0.53479602440457,-2.62679443717132,0
219008,30,0,1,2,5.52286881159459,0.537720687228635,-2.26493526688415,0
219020,31,1,1,1,5.37636409255944,1.01032737380054,-2.3988950664254998,0
219021,32,1,1,1,5.323826053278821,1.04355754291897,-2.7113058399478502,0
219022,33,1,1,1,5.226233788601861,0.983201437156782,-3.83567492989483,0
219025,29,1,1,1,5.4492343624504995,0.9822657207976879,-1.68996787379644,0
219026,29,1,1,1,5.45007413502609,0.9822657207976879,-1.67471271522716,0
219027,30,1,1,1,5.4313287743789,0.9723307427568281,-2.0476909218671002,0
219031,29,1,1,1,5.44484895213781,0.9822657207976879,-1.7548408654347398,0
219033,30,1,1,1,5.43307972012915,0.9921400441575929,-1.81915591608603,0
219035,30,1,1,1,5.42787784439078,0.9723307427568281,-2.08462401954973,0
219038,34,1,1,1,5.1354499586916695,1.00210138828727,-5.87030233840441,0
219080,32,1,1,2,4.998592909167209,1.4765691573596698,-1.69972939399883,0
219082,34,1,1,2,4.38886247553429,2.32138721995664,-1.9730495022256598,0
219083,29,1,1,2,5.4461976551835,0.8144794657274699,-1.5361637195634499,0
219086,29,1,1,2,5.394029795257599,0.8408341584587109,-1.63674030378649,0
219087,29,1,1,2,5.42231224469933,0.819691721884902,-1.6048055832572201,0
219094,33,1,1,2,4.71881525499049,1.8574223580273401,-1.87426599160185,0
219095,30,1,1,2,5.447426389239169,0.6861225656229809,-1.9781717954213798,0
219096,30,1,1,2,5.42175656948865,0.700222094231907,-2.07296865607751,0
219099,30,1,1,2,5.417331771757651,0.700222094231907,-2.10762588708009,0
219100,34,1,1,2,4.38323507062096,2.29016832297896,-2.3773839653027795,0
219102,34,0,1,2,4.787779116486269,1.5482006029629098,-3.9542320552149506,0
219164,32,1,1,2,5.33456438418668,0.691495817810715,-2.773832503415,0
219174,30,1,1,2,5.57756598483379,0.47759970586736405,-2.2498525198652404,0
219179,30,1,1,2,5.558545170407999,0.48772075005089394,-2.29362583725203,0
219305,31,1,0,2,5.13107226769737,0.8643656590092359,-1.6239572649377099,0
219308,32,1,1,2,5.30284619809162,0.7790037243196278,-2.51604217252025,0
219309,33,1,0,2,4.76934428566365,1.32935357065708,-2.27830087598092,0
219310,32,1,1,2,5.203683027232071,1.00821336222449,-2.21051880528678,0
219312,33,1,0,2,4.63819595619911,1.55854453806788,-2.2784566590347097,0
219314,32,1,0,2,4.77679033118634,1.4125954355392598,-1.64138848918928,0
219319,30,1,0,2,5.2036784861918095,0.7969665091989421,-1.40812316123856,0
219322,30,1,1,2,5.59044192214278,0.435088633174236,-2.35229856227849,0
219323,30,1,1,2,5.5512274652028895,0.51992410675125,-2.17287664853272,0
219326,30,1,0,2,5.20449498915661,0.7969665091989421,-1.40264379571487,0
219328,30,1,1,2,5.52014843709606,0.5018050605449079,-2.47936210522301,0
219330,30,1,0,2,5.160087328557959,0.8514748389392499,-1.46923286389715,0
219332,34,1,0,2,4.33975657252209,2.0060909749299,-2.62949029993537,0
219334,34,1,0,2,4.36992730637139,1.91112643498977,-4.050864931148451,0
219354,29,0,1,2,5.446260146433151,0.726630311376494,-1.79910192319013,0
219359,34,0,1,2,4.82445041483296,1.53452038190718,-2.8659377016554304,0
219371,34,0,1,2,5.1353266250586,0.843461941218813,-4.055805215761779,0
219373,29,0,1,2,5.42806518901468,0.7925851927660021,-1.66132488301249,0
219374,30,0,1,2,5.52874521277001,0.53766227771955,-2.2140811595877903,0
219375,29,0,1,2,5.52742024017566,0.574082073401006,-2.01880936789192,0
219548,32,1,1,2,5.27748617647047,0.844837693800378,-2.40899412481955,0
219549,32,1,1,2,5.287948103479019,0.780379366502817,-2.63168034857252,0
219553,33,1,1,2,4.96890892491916,1.32364738321924,-2.48725729839895,0
219558,29,1,1,2,5.510286447375799,0.667162483587952,-1.7001636737616,0
219560,29,1,1,2,5.4847042905272305,0.6841064359077961,-1.7852396336227399,0
219562,29,1,1,2,5.56975050099046,0.498044289401258,-2.12822869905379,0
219568,30,1,1,2,5.428672341294531,0.714468262263629,-1.9809973181252,0
219569,30,1,1,2,5.53113828599913,0.5191508725119811,-2.31339845725343,0
219571,30,1,1,2,5.53282757325413,0.5191508725119811,-2.30143675258934,0
219576,32,1,1,2,5.26841204399126,0.8313862247837109,-2.56956111629273,0
219579,31,1,1,2,5.37330231427482,0.7305874635337901,-2.26950198415135,0
219580,30,1,1,2,5.48962717124471,0.600154313710781,-2.15404050080948,0
219594,32,1,1,2,5.43807598509158,0.503136135281611,-3.20801956785642,0
219598,30,1,1,2,5.57786086819479,0.43392298092464904,-2.48610276084371,0
219610,32,1,1,2,5.44544685827752,0.503136135281611,-3.0997215520096404,0
219616,33,1,1,2,5.28740713017694,0.6514915052911129,-3.6337426534687203,0
219624,29,1,1,2,5.6395127681580695,0.43100289189600294,-2.1385018985968,0
219625,29,1,1,2,5.61925549046005,0.43567095016522994,-2.18870762972179,0
219627,30,1,1,2,5.57445914097649,0.43392298092464904,-2.57339574497465,0
219630,29,1,1,2,5.60969032822795,0.421994410059375,-2.3247347760720496,0
219639,30,1,1,2,5.579122302311269,0.43392298092464904,-2.5361060664769397,0
219649,34,1,1,2,5.2513436237659805,0.6402736909528771,-4.6854790207369605,0
219697,29,0,1,1,5.24902490936059,1.55837617018365,-1.22464001746877,0
219706,34,0,1,1,3.7345863097692997,3.79399593999892,-1.27856791049478,0
219734,31,1,1,2,5.1772362620868,1.1443820229123,-1.8412474741317002,0
219735,31,1,1,2,5.16537862752681,1.1443820229123,-1.91581506733635,0
219738,32,1,1,2,5.0714288367977,1.34994153165409,-1.7890515629179902,0
219739,32,1,1,2,5.039330397632191,1.39614567717026,-1.76186307349217,0
219740,33,1,1,2,4.98910153806099,1.3696567199668703,-2.1906180575258403,0
219744,30,1,1,2,5.29998767899919,0.9823031662677271,-1.7567465715261998,0
219746,32,1,1,2,5.0164298921381,1.32667704430139,-2.12275232232727,0
